|           | for         | (         | let         | @varname                                                                                         | =         | @value                                                                                                                                    | ;                                      | @varname                                                                                         | +         | @value                                          | ;                                           | @varname                                                                                         | @unary_op                                       | )                                               | {         | return                                                   | @value                                          | ;                                      | }                                                                                                                                                                                                                                                                                                                      | ;                                      |
|-----------|-------------|-----------|-------------|--------------------------------------------------------------------------------------------------|-----------|-------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------------|--------------------------------------------------------------------------------------------------|-----------|-------------------------------------------------|---------------------------------------------|--------------------------------------------------------------------------------------------------|-------------------------------------------------|-------------------------------------------------|-----------|----------------------------------------------------------|-------------------------------------------------|----------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------------|
| for       | {'TER-FOR'} | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | set()                                                                                                                                                                                                                                                                                                                  | set()                                  |
| (         | set()       | {'TER-('} | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | set()                                                                                                                                                                                                                                                                                                                  | set()                                  |
| let       | set()       | set()     | {'TER-LET'} | {'SINGULAR_STATEMENT', 'LET_DEC'}                                                                | set()     | {'SINGULAR_STATEMENT', 'LET_DEC'}                                                                                                         | {'STATEMENT', 'S'}                     | set()                                                                                            | set()     | set()                                           | {'S'}                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | set()                                                                                                                                                                                                                                                                                                                  | set()                                  |
| @varname  | set()       | set()     | set()       | {'FUNC_PARAMS', 'DEC_ASSIGNMENT', 'EXPRESSION', 'RETURN_EXPRESSION', 'FOR_INIT', 'TER-@VARNAME'} | set()     | {'DEC_ASSIGNMENT', 'ASSIGNMENT_EXP', 'CONSTDEC_ASSIGNMENT', 'NEWVAR267-TER-@VARNAME', 'NEWVAR275-TER-@VARNAME', 'NEWVAR283-TER-@VARNAME'} | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | set()                                                                                                                                                                                                                                                                                                                  | set()                                  |
| =         | set()       | set()     | set()       | set()                                                                                            | {'TER-='} | {'NEWVAR282-TER-=', 'NEWVAR341-TER-=', 'NEWVAR266-TER-=', 'NEWVAR342-TER-=', 'NEWVAR274-TER-=', 'NEWVAR336-TER-='}                        | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | set()                                                                                                                                                                                                                                                                                                                  | set()                                  |
| @value    | set()       | set()     | set()       | set()                                                                                            | set()     | {'FOR_INIT', 'RETURN_EXPRESSION', 'EXPRESSION'}                                                                                           | {'S'}                                  | set()                                                                                            | set()     | set()                                           | {'S'}                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | {'NEWVAR23-FOR_INIT'}                                                                                                                                                                                                                                                                                                  | set()                                  |
| ;         | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | {'ENDLINE', 'STATEMENT', 'S', 'TER-;'} | set()                                                                                            | set()     | set()                                           | {'NEWVAR1-ENDLINE', 'S', 'NEWVAR2-ENDLINE'} | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | {'NEWVAR22-TER-;'}                                                                                                                                                                                                                                                                                                     | set()                                  |
| @varname  | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | {'FUNC_PARAMS', 'DEC_ASSIGNMENT', 'EXPRESSION', 'RETURN_EXPRESSION', 'FOR_INIT', 'TER-@VARNAME'} | set()     | {'FOR_INIT', 'RETURN_EXPRESSION', 'EXPRESSION'} | {'S'}                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | {'NEWVAR21-EXPRESSION'}                                                                                                                                                                                                                                                                                                | set()                                  |
| +         | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | {'TER-+'} | {'NEWVAR309-TER-+'}                             | set()                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | set()                                                                                                                                                                                                                                                                                                                  | set()                                  |
| @value    | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | {'FOR_INIT', 'RETURN_EXPRESSION', 'EXPRESSION'} | {'S'}                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | {'NEWVAR21-EXPRESSION'}                                                                                                                                                                                                                                                                                                | set()                                  |
| ;         | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | set()                                           | {'ENDLINE', 'STATEMENT', 'S', 'TER-;'}      | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | {'NEWVAR20-TER-;'}                                                                                                                                                                                                                                                                                                     | set()                                  |
| @varname  | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | {'FUNC_PARAMS', 'DEC_ASSIGNMENT', 'EXPRESSION', 'RETURN_EXPRESSION', 'FOR_INIT', 'TER-@VARNAME'} | {'FOR_INIT', 'RETURN_EXPRESSION', 'EXPRESSION'} | {'NEWVAR14-EXPRESSION', 'NEWVAR308-EXPRESSION'} | set()     | set()                                                    | set()                                           | set()                                  | {'NEWVAR19-EXPRESSION', 'NEWVAR12-EXPRESSION', 'NEWVAR4-EXPRESSION'}                                                                                                                                                                                                                                                   | set()                                  |
| @unary_op | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | set()                                                                                            | {'TER-@UNARY_OP'}                               | set()                                           | set()     | set()                                                    | set()                                           | set()                                  | set()                                                                                                                                                                                                                                                                                                                  | set()                                  |
| )         | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | set()                                                                                            | set()                                           | {'TER-)'}                                       | set()     | set()                                                    | set()                                           | set()                                  | {'NEWVAR11-TER-)', 'NEWVAR290-TER-)', 'NEWVAR90-TER-)', 'NEWVAR3-TER-)', 'NEWVAR296-TER-)', 'NEWVAR42-TER-)', 'NEWVAR18-TER-)'}                                                                                                                                                                                        | set()                                  |
| {         | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | set()                                                                                            | set()                                           | set()                                           | {'TER-{'} | set()                                                    | set()                                           | set()                                  | {'NEWVAR142-TER-{', 'NEWVAR295-TER-{', 'NEWVAR124-TER-{', 'STATEMENT', 'NEWVAR154-TER-{', 'NEWVAR66-TER-{', 'NEWVAR105-TER-{', 'NEWVAR89-TER-{', 'NEWVAR193-TER-{', 'NEWVAR79-TER-{', 'NEWVAR56-TER-{', 'NEWVAR35-TER-{', 'NEWVAR217-TER-{', 'NEWVAR289-TER-{', 'NEWVAR41-TER-{', 'NEWVAR50-TER-{', 'NEWVAR115-TER-{'} | set()                                  |
| return    | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | set()                                                                                            | set()                                           | set()                                           | set()     | {'SINGULAR_STATEMENT', 'TER-RETURN', 'RETURN_STATEMENT'} | {'SINGULAR_STATEMENT', 'RETURN_STATEMENT'}      | {'STATEMENT', 'S'}                     | {'NEWVAR114-S', 'NEWVAR34-S', 'NEWVAR49-S', 'NEWVAR55-S', 'NEWVAR123-S', 'NEWVAR141-S', 'NEWVAR216-S', 'NEWVAR104-S', 'NEWVAR288-S', 'NEWVAR88-S', 'NEWVAR78-S', 'NEWVAR335-S', 'NEWVAR294-S', 'NEWVAR192-S', 'NEWVAR65-S', 'NEWVAR40-S', 'NEWVAR153-S'}                                                               | set()                                  |
| @value    | set()       | set()     | set()       | set()                                                                                            | set()     | set()                                                                                                                                     | set()                                  | set()                                                                                            | set()     | set()                                           | set()                                       | set()                                                                                            | set()                                           | set()                                           | set()     | set()                                                    | {'FOR_INIT', 'RETURN_EXPRESSION', 'EXPRESSION'} | {'S'}                                  | {'NEWVAR114-S', 'NEWVAR34-S', 'NEWVAR49-S', 'NEWVAR55-S', 'NEWVAR123-S', 'NEWVAR141-S', 'NEWVAR216-S', 'NEWVAR104-S', 'NEWVAR288-S', 'NEWVAR88-S', 'NEWVAR78-S', 'NEWVAR335-S', 'NEWVAR294-S', 'NEWVAR192-S', 'NEWVAR65-S', 'NEWVAR40-S', 'NEWVAR153-S'}                                                               | set()                                  |
